seq_name;V1;V2;center_seq_name;eukref_env_biome;eukref_geo_loc_name;eukref_notes;gb_isolation_source;pr2_ocean;gb_lat_lon;pr2_ecosystem;pr2_habitat;gb_publication;genbank_accession;gb_note;pr2_location;removed_sequence
AB073308_1_1693_U_Thraustochytriaceae_X_sp;S;228;AB073308_1_1693_U_Thraustochytriaceae_X_sp;NA;NA;NA;NA;NA;NA;coastal;water;Grouping newly isolated docosahexaenoic acid-producing thraustochytrids based on their polyunsaturated fatty acid profiles and comparative analysis of 18S rRNA genes;AB073308;NA;NA;NA
AB073309_1_1655_U_Schizochytrium_sp;S;267;AB073309_1_1655_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Grouping newly isolated docosahexaenoic acid-producing thraustochytrids based on their polyunsaturated fatty acid profiles and comparative analysis of 18S rRNA genes;AB073309;NA;NA;NA
AB095092_1_1719_U_Labyrinthula_sp;S;187;AB095092_1_1719_U_Labyrinthula_sp;NA;NA;NA;NA;NA;NA;coastal;leaves;A new labyrinthulid isolate, which solely produces n-6 docosapentaenoic acid;AB095092;NA;NA;NA
AB126669_1_1700_U_Aurantiochytrium_sp;S;219;AB126669_1_1700_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Identification by HPLC-MS of carotenoids of the Thraustochytrium CHN-1 strain isolated from the Seto Inland Sea;AB126669;NA;NA;NA
AB183653_1_1696_U_Sicyoidochytrium_sp;H;150;AB183654_1_1737_U_Sicyoidochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183653;Fuki-1;NA;NA
AB183654_1_1737_U_Sicyoidochytrium_sp;S;150;AB183654_1_1737_U_Sicyoidochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183654;Ihara-1;NA;NA
AB183655_1_1715_U_Aurantiochytrium_sp;S;198;AB183655_1_1715_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183655;Shira-3;NA;NA
AB183656_1_1737_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183656;Ura-1;NA;NA
AB183657_1_1730_U_Aurantiochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183657;Ura-3;NA;NA
AB183658_1_1726_U_Aurantiochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183658;Mihara-1;NA;NA
AB183659_1_1711_U_Sicyoidochytrium_sp;H;150;AB183654_1_1737_U_Sicyoidochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183659;Hoshi-1;NA;NA
AB183660_1_1702_U_Aurantiochytrium_sp;H;198;AB183655_1_1715_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183660;Geda-3;NA;NA
AB183661_1_1730_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183661;Nakama-2;NA;NA
AB183662_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183662;Takana-1;NA;NA
AB183663_1_1731_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183663;Takana-2;NA;NA
AB183664_1_1738_U_Aurantiochytrium_sp;H;94;JX847371_1_1768_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC microalgal collection;AB183664;Takana-3;NA;NA
AB191423_1_1718_U_Labyrinthulomycetes_LAB2_X_sp;S;192;AB191423_1_1718_U_Labyrinthulomycetes_LAB2_X_sp;NA;NA;NA;anoxic sediment around fumaroles on a submarine caldera floor;NA;NA;deep_sea;sediment;NA;AB191423;NA;NA;NA
AB191424_1_1718_U_Labyrinthulomycetes_LAB2_X_sp;H;192;AB191423_1_1718_U_Labyrinthulomycetes_LAB2_X_sp;NA;NA;NA;anoxic sediment around fumaroles on a submarine caldera floor;NA;NA;deep_sea;sediment;NA;AB191424;NA;NA;NA
AB191425_1_1718_U_Labyrinthulomycetes_LAB6_sp;S;193;AB191425_1_1718_U_Labyrinthulomycetes_LAB6_sp;NA;NA;NA;anoxic sediment around fumaroles on a submarine caldera floor;NA;NA;deep_sea;sediment;NA;AB191425;NA;NA;NA
AB219775_1_579_U_Labyrinthulomycetes_LAB1_sp;S;896;AB219775_1_579_U_Labyrinthulomycetes_LAB1_sp;gut of lobster larvae;NA;gut contents of lobster larvae;gut contents of lobster larvae;NA;NA;oceanic;larvae;A molecular attempt to identify prey organisms of lobster phyllosoma larvae;AB219775;NA;NA;NA
AB246794_1_1680_U_Labyrinthula_sp;S;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;NA;NA;NA;NA;NA;Multi-gene phylogeny and evolution of thraustochytrids;AB246794;NA;NA;NA
AB246795_1_1680_U_Labyrinthula_sp;H;244;AB246794_1_1680_U_Labyrinthula_sp;NA;NA;NA;NA;NA;NA;NA;NA;Multi-gene phylogeny and evolution of thraustochytrids;AB246795;NA;NA;NA
AB252772_1_1679_U_Labyrinthulomycetes_LAB10_X_sp;S;246;AB252772_1_1679_U_Labyrinthulomycetes_LAB10_X_sp;NA;NA;NA;anoxic sediment;NA;NA;deep_sea;sediment;NA;AB252772;NA;Kagoshima, Kamikoshiki-jima, Lake Namako-ike;NA
AB273928_1_519_U_Amphifilaceae_X_sp;H;958;AB970374_1_520_U_Amphifilaceae_X_sp;soil;Italy;Rice field soil;Rice field soil;NA;NA;terrestrial;soil;A methane-driven microbial food web in a wetland rice soil;AB273928;NA;NA;NA
AB275111_1_1803_U_Labyrinthulomycetes_LAB1_sp;S;35;AB275111_1_1803_U_Labyrinthulomycetes_LAB1_sp;NA;NA;NA;methane cold seep sediment of Sagami Bay;NA;NA;coastal;sediment;NA;AB275111;NA;NA;NA
AB290353_1_537_U_Parietichytrium_sarkarianum;H;119;AB810955_1_1755_U_Parietichytrium_sarkarianum;marine;NA;NA;NA;NA;NA;coastal;NA;Fluorescence in situ hybridization using rRNA-targeted probe for specific detection of thraustochytrids (Labyrinthulea);AB290353;NA;NA;NA
AB290354_1_598_U_Schizochytrium_sp;H;36;GM664568_1_1803_U_Schizochytrium_sp;marine;NA;NA;NA;NA;NA;coastal;NA;Fluorescence in situ hybridization using rRNA-targeted probe for specific detection of thraustochytrids (Labyrinthulea);AB290354;NA;NA;NA
AB290454_1_1644_U_Labyrinthula_sp;S;280;AB290454_1_1644_U_Labyrinthula_sp;NA;NA;NA;isolated from a seagrass surface;NA;NA;coastal;seagrass;Bacteriolytic activity and growth of marine isolates of labyrinthulids on dead bacterial cells;AB290454;NA;Kagoshima Bay;NA
AB290455_1_1677_U_Labyrinthula_sp;S;250;AB290455_1_1677_U_Labyrinthula_sp;NA;NA;NA;isolated from a seaweed surface;NA;NA;coastal;macroalgae;Bacteriolytic activity and growth of marine isolates of labyrinthulids on dead bacterial cells;AB290455;NA;Kagoshima Bay;NA
AB290456_1_1677_U_Labyrinthula_sp;H;250;AB290455_1_1677_U_Labyrinthula_sp;NA;NA;NA;isolated from a seaweed surface;NA;NA;coastal;macroalgae;Bacteriolytic activity and growth of marine isolates of labyrinthulids on dead bacterial cells;AB290456;NA;Kagoshima Bay;NA
AB290457_1_1648_U_Labyrinthula_sp;H;238;FR875359_1_1685_U_Labyrinthula_sp;NA;NA;NA;isolated from a coastal seawater sample;NA;NA;coastal;water;Bacteriolytic activity and growth of marine isolates of labyrinthulids on dead bacterial cells;AB290457;NA;Kagoshima Bay;NA
AB290459_1_1646_U_Labyrinthula_sp;S;278;AB290459_1_1646_U_Labyrinthula_sp;NA;NA;NA;isolated from a mangrove leaf;NA;NA;mangrove;leaves;Bacteriolytic activity and growth of marine isolates of labyrinthulids on dead bacterial cells;AB290459;NA;Batan Bay;NA
AB290573_1_1711_U_Aurantiochytrium_sp;H;198;AB183655_1_1715_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;leaves;Taxonomic rearrangement of the genus Schizochytrium sensu lato based on morphology, chemotaxonomic characteristics, and 18S rRNA gene phylogeny (Thraustochytriaceae, Labyrinthulomycetes): emendation for Schizochytrium and erection of Aurantiochytrium and Oblongichytrium gen. nov;AB290573;NA;NA;NA
AB290574_1_1720_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Taxonomic rearrangement of the genus Schizochytrium sensu lato based on morphology, chemotaxonomic characteristics, and 18S rRNA gene phylogeny (Thraustochytriaceae, Labyrinthulomycetes): emendation for Schizochytrium and erection of Aurantiochytrium and Oblongichytrium gen. nov;AB290574;NA;NA;NA
AB290575_1_1774_U_Oblongichytrium_sp;H;41;FJ821480_1_1798_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;coastal;sand;Taxonomic rearrangement of the genus Schizochytrium sensu lato based on morphology, chemotaxonomic characteristics, and 18S rRNA gene phylogeny (Thraustochytriaceae, Labyrinthulomycetes): emendation for Schizochytrium and erection of Aurantiochytrium and Oblongichytrium gen. nov;AB290575;NA;NA;NA
AB290576_1_1766_U_Schizochytrium_sp;S;97;AB290576_1_1766_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Taxonomic rearrangement of the genus Schizochytrium sensu lato based on morphology, chemotaxonomic characteristics, and 18S rRNA gene phylogeny (Thraustochytriaceae, Labyrinthulomycetes): emendation for Schizochytrium and erection of Aurantiochytrium and Oblongichytrium gen. nov;AB290576;NA;NA;NA
AB290578_1_1766_U_Schizochytrium_sp;H;97;AB290576_1_1766_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Taxonomic rearrangement of the genus Schizochytrium sensu lato based on morphology, chemotaxonomic characteristics, and 18S rRNA gene phylogeny (Thraustochytriaceae, Labyrinthulomycetes): emendation for Schizochytrium and erection of Aurantiochytrium and Oblongichytrium gen. nov;AB290578;NA;NA;NA
AB290579_1_1734_U_Aurantiochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC (=NBRC) microalgal collection;AB290579;NA;NA;NA
AB290580_1_1759_U_Parietichytrium_sarkarianum;S;112;AB290580_1_1759_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;NA;NA;MBIC (=NBRC) microalgal collection;AB290580;NA;NA;NA
AB290581_1_1700_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC (=NBRC) microalgal collection;AB290581;NA;NA;NA
AB290582_1_1735_U_Sicyoidochytrium_sp;H;150;AB183654_1_1737_U_Sicyoidochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC (=NBRC) microalgal collection;AB290582;NA;NA;NA
AB290583_1_1719_U_Aurantiochytrium_sp;S;188;AB290583_1_1719_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC (=NBRC) microalgal collection;AB290583;NA;NA;NA
AB290584_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC (=NBRC) microalgal collection;AB290584;NA;NA;NA
AB290585_1_1733_U_Sicyoidochytrium_sp;H;150;AB183654_1_1737_U_Sicyoidochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC (=NBRC) microalgal collection;AB290585;NA;NA;NA
AB290586_1_1725_U_Schizochytrium_sp;H;97;AB290576_1_1766_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC (=NBRC) microalgal collection;AB290586;NA;NA;NA
AB290587_1_1732_U_Aurantiochytrium_sp;H;70;KM023693_1_1780_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC (=NBRC) microalgal collection;AB290587;NA;NA;NA
AB290588_1_1699_U_Aurantiochytrium_sp;H;151;AB810990_1_1737_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;MBIC (=NBRC) microalgal collection;AB290588;NA;NA;NA
AB355411_1_1756_U_Parietichytrium_sarkarianum;S;117;AB355411_1_1756_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;coastal;water;Taxonomic rearrangement of the genus Ulkenia sensu lato based on morphology, chemotaxonomical characteristics, and 18S rRNA gene phylogeny (Thraustochytriaceae, Labyrinthulomycetes): emendation for Ulkenia and erection of Botryochytrium, Parietichytrium, and Sicyoidochytrium gen. nov;AB355411;NA;NA;NA
AB362211_1_1790_U_Aurantiochytrium_sp;S;52;AB362211_1_1790_U_Aurantiochytrium_sp;NA;NA;NA;Sea water;NA;NA;NA;water;Extracellular enzymes produced by marine eukaryotes, thraustochytrids;AB362211;NA;NA;NA
AB505496_1_1678_U_Labyrinthulomycetes_LAB8_sp;S;248;AB505496_1_1678_U_Labyrinthulomycetes_LAB8_sp;NA;NA;NA;microbial mats in deep-sea cold seep sediment;NA;NA;deep_sea;sediment;Molecular evidence that phylogenetically diverged ciliates are active in microbial mats of deep-sea cold-seep sediment;AB505496;NA;Sagami Bay, off Hatsushima;NA
AB505497_1_1724_U_Labyrinthulomycetes_LAB8_sp;S;179;AB505497_1_1724_U_Labyrinthulomycetes_LAB8_sp;microbial mat;Japan:Sagami Bay, off Hatsushima;microbial mats in deep-sea cold seep sediment;microbial mats in deep-sea cold seep sediment;NA;NA;deep_sea;sediment;Molecular evidence that phylogenetically diverged ciliates are active in microbial mats of deep-sea cold-seep sediment;AB505497;NA;Sagami Bay, off Hatsushima;NA
AB505562_1_1732_U_Labyrinthulomycetes_LAB6_sp;S;158;AB505562_1_1732_U_Labyrinthulomycetes_LAB6_sp;NA;NA;NA;microbial mats in deep-sea cold seep sediment;NA;NA;deep_sea;sediment;Molecular evidence that phylogenetically diverged ciliates are active in microbial mats of deep-sea cold-seep sediment;AB505562;NA;Sagami Bay, off Hatsushima;NA
AB505563_1_1732_U_Oblongichytrium_sp;S;159;AB505563_1_1732_U_Oblongichytrium_sp;NA;NA;NA;microbial mats in deep-sea cold seep sediment;NA;NA;deep_sea;sediment;Molecular evidence that phylogenetically diverged ciliates are active in microbial mats of deep-sea cold-seep sediment;AB505563;NA;Sagami Bay, off Hatsushima;NA
AB505599_1_598_U_Aplanochytrium_sp;H;712;FJ389823_1_805_U_Aplanochytrium_sp;NA;NA;NA;microbial mats in deep-sea cold seepsediment;NA;NA;deep_sea;sediment;Molecular evidence that phylogenetically diverged ciliates are active in microbial mats of deep-sea cold-seep sediment;AB505599;NA;NA;NA
AB542115_1_1679_U_Schizochytrium_sp;S;247;AB542115_1_1679_U_Schizochytrium_sp;NA;NA;NA;sea water;NA;NA;oceanic;water;Thraustochytrids isolated from Seto InlandSea;AB542115;NA;Hiroshima, Seto Inland Sea;NA
AB572139_1_676_U_Amphifilaceae_X_sp;S;826;AB572139_1_676_U_Amphifilaceae_X_sp;clay wall material;Japan;clay wall material;clay wall material;NA;NA;artificial;clay;Analysis of the eukaryotic community and metabolites found in clay wall material used in the construction of traditional Japanese buildings;AB572139;similar to Alveolata;NA;NA
AB622307_1_1692_U_Amphifilaceae_X_sp;S;229;AB622307_1_1692_U_Amphifilaceae_X_sp;NA;NA;NA;freshwater lake;NA;NA;freshwater lake;NA;Phylogenetic diversity of 18S rRNA from uncultured small eukaryotes in Lake Kusaki;AB622307;NA;Gunma;NA
AB627973_1_521_U_Amphifilaceae_X_sp;S;956;AB627973_1_521_U_Amphifilaceae_X_sp;soil;Japan:Aichi;rice field soil;rice field soil;NA;NA;terrestrial;soil;Incorporation of plant residue-derived carbon into the microeukaryotic community in a rice field soil revealed by DNA stable-isotope probing;AB627973;NA;NA;NA
AB695476_1_1762_U_Labyrinthulaceae_ANT10_3_sp;S;103;AB695476_1_1762_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;aquatic moss pillars;NA;69.4666 S 39.5666 E;freshwater lake;moss;Eukaryotic phylotypes in aquatic moss pillars inhabiting a freshwater lake in East Antarctica, based on 18S rRNA gene analysis;AB695476;collected by The 42nd Japanese Antarctic Research Expedition (JARE-42);Skarvsnes, Hotoke-Ike lake;NA
AB695479_1_1769_U_Labyrinthulaceae_ANT10_3_sp;S;89;AB695479_1_1769_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;aquatic moss pillars;NA;69.4666 S 39.5666 E;freshwater lake;moss;Eukaryotic phylotypes in aquatic moss pillars inhabiting a freshwater lake in East Antarctica, based on 18S rRNA gene analysis;AB695479;collected by The 42nd Japanese Antarctic Research Expedition (JARE-42);Skarvsnes, Hotoke-Ike lake;NA
AB695481_1_1768_U_Labyrinthulaceae_ANT10_3_sp;S;93;AB695481_1_1768_U_Labyrinthulaceae_ANT10_3_sp;freshwater, moss pillar;Antarctica:Skarvsnes, Hotoke-Ike lake;aquatic moss pillars;aquatic moss pillars;NA;69.4666 S 39.5666 E;freshwater lake;moss;Eukaryotic phylotypes in aquatic moss pillars inhabiting a freshwater lake in East Antarctica, based on 18S rRNA gene analysis;AB695481;collected by The 42nd Japanese Antarctic ResearchExpedition (JARE-42);NA;NA
AB695490_1_1762_U_Amphifilaceae_X_sp;S;104;AB695490_1_1762_U_Amphifilaceae_X_sp;NA;NA;NA;aquatic moss pillars;NA;69.4666 S 39.5666 E;freshwater lake;moss;Eukaryotic phylotypes in aquatic moss pillars inhabiting a freshwater lake in East Antarctica, based on 18S rRNA gene analysis;AB695490;collected by The 42nd Japanese Antarctic Research Expedition (JARE-42);Skarvsnes, Hotoke-Ike lake;NA
AB695533_1_1763_U_Labyrinthulaceae_ANT10_3_sp;S;101;AB695533_1_1763_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;aquatic moss pillars;NA;69.4666 S 39.5666 E;freshwater lake;moss;Eukaryotic phylotypes in aquatic moss pillars inhabiting a freshwater lake in East Antarctica, based on 18S rRNA gene analysis;AB695533;collected by The 42nd Japanese Antarctic Research Expedition (JARE-42);Skarvsnes, Hotoke-Ike lake;NA
AB695534_1_1762_U_Labyrinthulaceae_ANT10_3_sp;H;103;AB695476_1_1762_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;aquatic moss pillars;NA;69.4666 S 39.5666 E;freshwater lake;moss;Eukaryotic phylotypes in aquatic moss pillars inhabiting a freshwater lake in East Antarctica, based on 18S rRNA gene analysis;AB695534;collected by The 42nd Japanese Antarctic Research Expedition (JARE-42);Skarvsnes, Hotoke-Ike lake;NA
AB695537_1_1762_U_Amphifilaceae_X_sp;H;104;AB695490_1_1762_U_Amphifilaceae_X_sp;NA;NA;NA;aquatic moss pillars;NA;69.4666 S 39.5666 E;freshwater lake;moss;Eukaryotic phylotypes in aquatic moss pillars inhabiting a freshwater lake in East Antarctica, based on 18S rRNA gene analysis;AB695537;collected by The 42nd Japanese Antarctic Research Expedition (JARE-42);Skarvsnes, Hotoke-Ike lake;NA
AB721042_1_1697_U_Fibrophrys_sp;S;223;AB721042_1_1697_U_Fibrophrys_sp;NA;NA;NA;water purification plant;NA;NA;artificial;water;Phylogenetic diversity of 18S rRNA from uncultured small eukaryotes in Motojuku Water Purification Plant;AB721042;NA;Gunma, Kiryu;NA
AB721051_1_1697_U_Fibrophrys_sp;S;224;AB721051_1_1697_U_Fibrophrys_sp;NA;NA;NA;water purification plant;NA;NA;artificial;water;Phylogenetic diversity of 18S rRNA from uncultured small eukaryotes in Motojuku Water Purification Plant;AB721051;NA;Gunma, Kiryu;NA
AB721069_1_1686_U_Amphifilaceae_X_sp;S;236;AB721069_1_1686_U_Amphifilaceae_X_sp;NA;NA;NA;water purification plant;NA;NA;artificial;water;Phylogenetic diversity of 18S rRNA from uncultured small eukaryotes in Motojuku Water Purification Plant;AB721069;NA;Gunma, Kiryu;NA
AB769304_1_517_U_Amphifilaceae_X_sp;H;327;OBEP011191151_1_1541_U_Amphifila_sp;soil;NA;rice field soil;rice field soil;NA;NA;terrestrial;soil;Microeukaryotic Community and Oxygen Response in Rice Field Soil Revealed Using a Combined rRNA-Gene and rRNA-Based Approach;AB769304;NA;NA;NA
AB771818_1_1676_U_Amphifilaceae_X_sp;H;229;AB622307_1_1692_U_Amphifilaceae_X_sp;NA;NA;NA;freshwater lake;NA;NA;freshwater lake;NA;Phylogenetic diversity of 18S rRNA from uncultured small eukaryotes in Lake Kusaki;AB771818;NA;Gunma;NA
AB810938_1_1743_U_Aurantiochytrium_limacinum;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810938;one of hetero multi-copies of 18S rRNA;NA;NA
AB810939_1_1737_U_Aurantiochytrium_limacinum;H;74;MH595610_1_1778_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810939;one of hetero multi-copies of 18S rRNA;NA;NA
AB810940_1_1739_U_Aurantiochytrium_limacinum;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810940;one of hetero multi-copies of 18S rRNA;NA;NA
AB810942_1_1738_U_Aurantiochytrium_sp;H;143;AB811009_1_1740_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810942;one of hetero multi-copies of 18S rRNA;NA;NA
AB810943_1_1737_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810943;one of hetero multi-copies of 18S rRNA;NA;NA
AB810944_1_1734_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;TLC screening of thraustochytrid strains for squalene production;AB810944;one of hetero multi-copies of 18S rRNA;NA;NA
